Player,Team,Number,Position,Height,Weight,Last Attended,Country
George H.Bon Salle,WAS,33,F,203.2,99.79024,Illinois,USA
PhilBond,HOU,30,G,187.96,79.3786,Louisville,USA
WalterBond,UTA,20,G,195.58,90.7184,Minnesota,USA
JordanBone,ORL,18,G,190.5,81.64656,Tennessee,USA
DexterBoney,PHX,10,G,193.04,83.91452,UNLV,USA
IsaacBonga,TOR,17,G,203.2,81.64656,Skyliners Frankfurt,Germany
RonBonham,BOS,21,F,193.04,87.089664,Cincinnati,USA
AnthonyBonner,SAC,33,F,203.2,104.32616,St. Louis,USA
MattBonner,SAS,15,C-F,208.28,106.59412,Florida,USA
DevinBooker,PHX,1,G,195.58,93.439952,Kentucky,USA
MelvinBooker,GSW,5,G,187.96,83.91452,Missouri,USA
TrevorBooker,WAS,20,F,203.2,103.418976,Clemson,USA
JoshBoone,BKN,2,F-C,208.28,108.86207999999999,Connecticut,USA
RonBoone,SAC,24,G,187.96,90.7184,Idaho State,USA
CalvinBooth,OKC,52,C,210.82,104.32616,Penn State,USA
KeithBooth,CHI,22,F,198.12,102.511792,Maryland,USA
BobBoozer,SAC,20,F,203.2,97.52228,Kansas State,USA
CarlosBoozer,UTA,5,F,205.74,117.026736,Duke,USA
CurtisBorchardt,UTA,22,C,213.36,109.76926399999999,Stanford,USA
JakeBornheimer,GSW,15,F,195.58,90.7184,Muhlenberg,USA
LazaroBorrell,OKC,11,F,203.2,99.79024,Villa Clara,Cuba
CosticBorsavage,GSW,19,C,203.2,99.79024,Temple,USA
VinceBoryla,NYK,12,F,195.58,95.25431999999999,Denver,USA
ChrisBosh,MIA,1,F,210.82,106.59412,Georgia Tech,USA
JimBostic,DET,32,F,200.66,102.0582,New Mexico State,USA
LawrenceBoston,WAS,4,F,203.2,102.0582,Maryland,USA
BrandonBoston Jr.,LAC,4,G,198.12,85.275296,Kentucky,USA
TomBoswell,BOS,33,F,203.2,99.79024,South Carolina,USA
ChrisBoucher,TOR,25,F-C,205.74,90.7184,Oregon,Saint Lucia
JamesBouknight,CHA,2,G,193.04,86.18248,Connecticut,USA
RubenBoumtje-Boumtje,POR,44,C,213.36,116.573144,Georgetown,USA
DonBoven,DET,13,F,193.04,95.25431999999999,Western Michigan,USA
CalBowdler,ATL,6,F,208.28,114.758776,Old Dominion,USA
BruceBowen,SAS,12,F,200.66,90.7184,California State-Fullerton,USA
RyanBowen,DEN,40,F,205.74,98.883056,Iowa,USA
BrianBowen II,IND,10,F-G,198.12,86.18248, ,USA
AnthonyBowie,ORL,13,G,198.12,90.7184,Oklahoma,USA
SamBowie,BKN,31,C,215.9,106.59412,Kentucky,USA
IraBowman,PHI,11,G,195.58,88.45044,Pennsylvania,USA
KyBowman,GSW,12,G,185.42000000000002,84.821704,Boston College,USA
NateBowman,NYK,17,C,208.28,104.32616,Wichita State,USA
DonnieBoyce,ATL,24,G,195.58,88.45044,Colorado,USA
DennisBoyd,DET,11,G,185.42000000000002,79.3786,Detroit,USA
FredBoyd,PHI,4,G,187.96,81.64656,Oregon State,USA
KenBoyd,UTA,33,F,195.58,88.45044,Boston University,USA
EarlBoykins,DEN,6,G,165.1,60.327736,Eastern Michigan,USA
HarryBoykoff,WAT,16,C,205.74,102.0582,St. John's,USA
WinfordBoynes,BKN,6,G,198.12,83.91452,San Francisco,USA
CedricBozeman,ATL,6,G,198.12,93.893544,UCLA,USA
SteveBracey,ATL,22,G,185.42000000000002,79.3786,Tulsa,USA
CraigBrackins,PHI,33,F,208.28,104.32616,Iowa State,USA
GaryBradds,WAS,33,F,203.2,95.25431999999999,Ohio State,USA
AlexBradley,NYK,30,F,198.12,97.52228,Villanova,USA
AlonzoBradley,HOU,22,F,198.12,86.18248,Texas Southern,USA
AveryBradley,LAL,20,G,190.5,81.64656,Texas-Austin,USA
BillBradley,NYK,24,F,195.58,92.98636,Princeton,USA
CharlesBradley,BOS,30,G,195.58,97.52228,Wyoming,USA
DudleyBradley,IND,22,G,198.12,88.45044,North Carolina,USA
JoeBradley,CHS,,G,190.5,79.3786,Oklahoma State,USA
MichaelBradley,TOR,5,F,208.28,111.13004,Villanova,USA
ShawnBradley,DAL,44,C,228.6,124.7378,Brigham Young,USA
TonyBradley,CHI,13,C-F,210.82,112.490816,North Carolina,USA
MarkBradtke,PHI,50,C,208.28,120.20188,Melbourne,Australia
MarquesBragg,MIN,33,F,203.2,104.32616,Providence,USA
TorrayeBraggs,HOU,32,F,203.2,111.13004,Xavier,USA
A.J.Bramlett,CLE,47,C,208.28,102.965384,Arizona,USA
AdrianBranch,POR,1,F,200.66,83.91452,Maryland,USA
EltonBrand,LAC,42,F,205.74,115.212368,Duke,USA
TerrellBrandon,CLE,7,G,180.34,78.471416,Oregon,USA
MalakiBranham,SAS,22,F,193.04,81.64656,Ohio State,USA
BobBrannum,BOS,18,F,198.12,97.52228,Michigan State,USA
BradBranson,IND,52,F,208.28,99.79024,Southern Methodist,USA
JesseBranson,PHI,22,F,200.66,88.45044,Elon,USA
JarrellBrantley,UTA,5,F,195.58,113.398,Charleston,USA
JimBrasco,ATL,15,G,185.42000000000002,77.11064,New York University,USA
MikeBratz,PHX,10,G,187.96,83.91452,Stanford,USA
CarlBraun,NYK,4,G,195.58,81.64656,Colgate,USA
ChristianBraun,DEN,0,G,198.12,99.79024,Kansas,USA
IgnasBrazdeikis,ORL,17,F,198.12,100.243832,Michigan,Canada
TimBreaux,HOU,15,F,200.66,97.52228,Wyoming,USA
J.R.Bremer,BOS,9,G,187.96,83.91452,St. Bonaventure,USA
PeteBrennan,NYK,15-16,F,198.12,92.98636,North Carolina,USA
TomBrennan,GSW,14,F,190.5,88.45044,Villanova,USA
RandyBreuer,MIL,45,C,220.98,104.32616,Minnesota,USA
CoreyBrewer,MIN,13,G-F,205.74,85.275296,Florida,USA
JamisonBrewer,IND,2,G,193.04,83.460928,Auburn,USA
JimBrewer,CLE,8,F,205.74,95.25431999999999,Minnesota,USA
RonBrewer,POR,10,G,193.04,81.64656,Arkansas,USA
RonnieBrewer,UTA,11,F,200.66,106.59412,Arkansas,USA
PrimozBrezec,CHA,9,C,215.9,115.66596,Union Olimpija,Slovenia
FrankBrian,DET,7,G,185.42000000000002,81.64656,Louisiana State,USA
FrankBrickowski,MIL,34,C-F,205.74,112.490816,Penn State,USA
JuniorBridgeman,MIL,2,F,195.58,95.25431999999999,Louisville,USA
BillBridges,ATL,32,F,195.58,103.418976,Kansas,USA
MikalBridges,PHX,25,F,198.12,94.80072799999999,Villanova,USA
MilesBridges,CHA,0,F,200.66,102.0582,Michigan State,USA
AlBrightman,BOS,8-16,F,187.96,88.45044,University of Charleston,USA
AmidaBrimah,IND,37,C,208.28,104.32616,Connecticut,USA
AudleyBrindley,NYK,12-15,F,193.04,79.3786,Dartmouth,USA
IsaiahBriscoe,ORL,13,G,190.5,97.52228,Kentucky,USA
JohnBrisker,OKC,40,F,195.58,95.25431999999999,Toledo,USA
OshaeBrissett,IND,12,F-G,200.66,95.25431999999999,Syracuse,Canada
AllanBristow,SAS,23,F,200.66,95.25431999999999,Virginia Tech,USA
TyroneBritt,HOU,31,G,193.04,86.18248,Johnson C. Smith,USA
WaymanBritt,DET,12,G,187.96,83.91452,Michigan,USA
MikeBrittain,SAS,40,C,213.36,106.59412,South Carolina,USA
DavidBritton,WAS,33,G,193.04,81.64656,Texas A&M,USA
JonBrockman,MIL,40,F,200.66,115.66596,Washington,USA
RyanBroekhoff,DAL,45,G-F,198.12,97.52228,Valparaiso,Australia
JimBrogan,LAC,15,G,193.04,83.91452,West Virginia Wesleyan,USA
MalcolmBrogdon,BOS,13,G,193.04,103.872568,Virginia,USA
GaryBrokaw,MIL,7,G,193.04,80.739376,Notre Dame,USA
PriceBrookfield,JET,17,F,193.04,83.91452,West Texas A&M,USA
AaronBrooks,HOU,30,G,182.88,73.028312,Oregon,USA
ArmoniBrooks,ATL,1,G,190.5,88.45044,Houston,USA
DillonBrooks,MEM,24,G-F,198.12,102.0582,Oregon,Canada
KevinBrooks,DEN,43,F,198.12,90.7184,Louisiana-Lafayette,USA
MarShonBrooks,BKN,8,G-F,195.58,90.7184,Providence,USA
MichaelBrooks,LAC,35,F,200.66,99.79024,La Salle,USA
ScottBrooks,HOU,2,G,180.34,74.84268,California-Irvine,USA
AndreBrown,OKC,44,F,205.74,111.13004,DePaul,USA
AnthonyBrown,LAL,3,F-G,200.66,101.604608,Stanford,USA
BobBrown,DN,,F,193.04,92.98636,Miami (Ohio),USA
BobbyBrown,SAC,8,G,187.96,79.3786,Cal State-Fullerton,USA
BruceBrown,DEN,11,G-F,193.04,91.625584,Miami,USA
ChuckyBrown,CLE,52,F,203.2,99.79024,North Carolina State,USA
DamoneBrown,PHI,25,G,203.2,91.625584,Syracuse,USA
DarrellBrown,BAL,,F,187.96,79.3786,Humboldt State,USA
DeeBrown,BOS,7,G,187.96,92.98636,Jacksonville,USA
DeeBrown,UTA,11,G,182.88,82.100152,Illinois,USA
DerrickBrown,CHA,4,F,203.2,105.686936,Xavier,USA
DevinBrown,NOP,32,G,195.58,95.25431999999999,Texas-San Antonio,USA
ErnestBrown,MIA,52,C,213.36,110.676448,Indian Hills C.C.,USA
FredBrown,OKC,32,G,190.5,82.553744,Iowa,USA
GeorgeBrown,LAL,,F,198.12,86.18248,Wayne State,USA
GeraldBrown,PHX,4,G,193.04,95.25431999999999,Pepperdine,USA
HaroldBrown,DEF,,G,182.88,70.30676,Evansville,USA
JabariBrown,LAL,15,G,195.58,97.068688,Missouri,USA
JaylenBrown,BOS,7,G-F,198.12,101.151016,California,USA
JohnBrown,ATL,32-52,F,200.66,99.79024,Missouri,USA
KedrickBrown,BOS,5,G-F,200.66,100.697424,Northwest Florida State,USA
KendallBrown,IND,10,G,200.66,92.98636,Baylor,USA
KwameBrown,WAS,54,C,210.82,131.54167999999999,Glynn Academy HS (GA),USA
LeonBrown,CLR,,F,190.5,86.18248,Wyoming,USA
LewisBrown,WAS,4,C,210.82,102.0582,UNLV,USA
LorenzoBrown,TOR,4,G,195.58,85.728888,North Carolina State,USA
MarcusBrown,POR,20,G,190.5,83.91452,Murray State,USA
MarkelBrown,BKN,26,G,190.5,86.18248,Oklahoma State,USA
MikeBrown,UTA,52,C-F,208.28,117.93392,George Washington,USA
MosesBrown,LAC,6,C,218.44,111.13004,UCLA,USA
MyronBrown,MIN,34,F,190.5,81.64656,Slippery Rock,USA
P.J.Brown,NOP,93,F-C,210.82,108.408488,Louisiana Tech,USA
RandyBrown,CHI,0,G,187.96,86.18248,New Mexico State,USA
RaymondBrown,UTA,24,F,203.2,99.79024,Idaho,USA
RickeyBrown,GSW,31,C,208.28,97.52228,Mississippi State,USA
RogerBrown,DET,35,C,210.82,102.0582,Kansas,USA
ShannonBrown,LAL,26,G,193.04,95.25431999999999,Michigan State,USA
StanBrown,GSW,14,F,190.5,90.7184,South Philadelphia HS (PA),USA
SterlingBrown,DAL,0,G-F,195.58,99.336648,Southern Methodist,USA
TierreBrown,LAL,10,G,187.96,85.728888,McNeese State,USA
TonyBrown,MIL,21,F,198.12,83.91452,Arkansas,USA
GregBrown III,POR,4,F,200.66,93.439952,Texas,USA
CharlieBrown Jr.,PHI,16,G,198.12,90.264808,St. Joseph's (PA),USA
ChaundeeBrown Jr.,ATL,38,F,195.58,97.52228,Michigan,USA
TroyBrown Jr.,LAL,7,G-F,200.66,97.52228,Oregon,USA
JimBrowne,DN,,C,208.28,106.59412,Tilden Tech HS (IL),USA
StanleyBrundy,BKN,21,F,198.12,95.25431999999999,DePaul,USA
JalenBrunson,NYK,11,G,187.96,86.18248,Villanova,USA
RickBrunson,POR,9,G,193.04,86.18248,Temple,USA
NicolasBrussino,DAL,9,F,203.2,97.52228,Penarol,Argentina
ElijahBryant,MIL,3,G,195.58,95.25431999999999,Brigham Young,USA
EmmetteBryant,NYK,7,G,185.42000000000002,79.3786,DePaul,USA
JoeBryant,PHI,22,F,208.28,83.91452,La Salle,USA
KobeBryant,LAL,24,F-G,198.12,96.161504,Lower Merion HS (PA)/USA,USA
MarkBryant,POR,9,F,205.74,113.398,Seton Hall,USA
ThomasBryant,LAL,31,C-F,208.28,112.490816,Indiana,USA
WallaceBryant,DAL,31,C,213.36,111.13004,San Francisco,USA
TorgeirBryn,LAC,12,F,205.74,113.398,Texas State,Norway
ShaqBuchanan,MEM,,G,190.5,86.18248,Murray State,USA
JoeBuckhalter,SAC,21,F,200.66,95.25431999999999,Tennessee State,USA
SteveBucknall,LAL,24,F,198.12,97.52228,North Carolina,USA
ClevelandBuckner,NYK,12,F,205.74,95.25431999999999,Jackson State,USA
GregBuckner,DAL,7,G,193.04,95.25431999999999,Clemson,USA
QuinnBuckner,MIL,25,G,190.5,86.18248,Indiana,USA
DaveBudd,NYK,10,F,198.12,92.98636,Wake Forest,USA
ChaseBudinger,HOU,10,F,200.66,94.80072799999999,Arizona,USA
WalterBudko,BAL,19,F,195.58,99.79024,Columbia,USA
JudBuechler,CHI,30,G-F,198.12,103.418976,Arizona,USA
RodneyBuford,BKN,2,F-G,195.58,88.45044,Creighton,USA
MattBullard,HOU,50,F,208.28,103.872568,Iowa,USA
ReggieBullock,DAL,25,G-F,198.12,92.98636,North Carolina,USA
GregBunch,NYK,30,F,198.12,86.18248,California State-Fullerton,USA
DickBunt,BAL,,G,182.88,77.11064,New York University,USA
BillBuntin,DET,17,C,200.66,113.398,Michigan,USA
LutherBurden,NYK,14,G,187.96,83.91452,Utah,USA
PatBurke,PHX,11,C-F,210.82,113.398,Auburn,Ireland
TreyBurke,DAL,3,G,182.88,83.91452,Michigan,USA
RogerBurkman,CHI,21,G,195.58,79.3786,Louisville,USA
AlecBurks,DET,5,G,198.12,97.068688,Colorado,USA
AntonioBurks,MEM,1,G,182.88,88.45044,Memphis,USA
KevinBurleson,CHA,12,G,190.5,92.98636,Minnesota,USA
TomBurleson,OKC,16,C,218.44,102.0582,North Carolina State,USA
JackBurmaster,SHE,,G,190.5,86.18248,Illinois,USA
DavidBurns,DEN,5,G,187.96,81.64656,St. Louis,USA
EversBurns,SAC,53,F,203.2,117.93392,Maryland,USA
JimBurns,CHI,6,G,190.5,88.45044,Northwestern,USA
ScottBurrell,CHA,2,G,200.66,98.883056,Connecticut,USA
ArtBurris,ATL,15,F,195.58,99.79024,Tennessee,USA
JuniorBurrough,BOS,5,F,203.2,109.76926399999999,Virginia,USA
BobBurrow,SAC,50,C,200.66,103.418976,Kentucky,USA
DeonteBurton,OKC,30,G-F,193.04,108.86207999999999,Iowa State,USA
EdBurton,NYK,34,F,198.12,102.0582,Michigan State,USA
WillieBurton,MIA,9,F,203.2,95.25431999999999,Minnesota,USA
SteveBurtt,GSW,15,G,187.96,83.91452,Iona,USA
DonBuse,PHX,10,G,193.04,86.18248,Evansville,USA
BrianButch,DEN,43,C,210.82,108.86207999999999,Wisconsin,USA
DonnieButcher,DET,24,G,187.96,90.7184,Pikeville,USA
AlButler,NYK,20,G,187.96,79.3786,Niagara,USA
CaronButler,WAS,31,F,200.66,103.418976,Connecticut,USA
Da'SeanButler,SAS,1,F,200.66,104.32616,West Virginia,USA
GregButler,NYK,45,C,210.82,108.86207999999999,Stanford,USA
JackieButler,NYK,45,C,208.28,117.93392,Coastal Christian Academy (VA),USA
JaredButler,UTA,13,G,190.5,87.543256,Baylor,USA
JimmyButler,MIA,22,F,200.66,104.32616,Marquette,USA
MitchellButler,WAS,32,G,195.58,95.25431999999999,UCLA,USA
RasualButler,NOP,8,F,200.66,97.52228,La Salle,USA
JohnButler Jr.,POR,21,F,213.36,86.18248,Florida State,USA
DwightBuycks,DET,20,G,190.5,86.18248,Marquette,USA
DerrickByars,SAS,34,G-F,200.66,99.79024,Vanderbilt,USA
AndrewBynum,LAL,17,C,213.36,129.27372,St. Joseph HS (NJ),USA
WillBynum,DET,1,G,182.88,83.91452,Georgia Tech,USA
MartyByrnes,IND,11,F,200.66,97.52228,Syracuse,USA
TommyByrnes,NYK,12,G,190.5,79.3786,Seton Hall,USA
MikeBytzura,PIT,,F,185.42000000000002,77.11064,Long Island-Brooklyn,USA
ZarkoCabarkapa,GSW,11,F-C,210.82,104.32616,Buducnost,Serbia
BarneyCable,PHI,35,F,200.66,79.3786,Bradley,USA
BrunoCaboclo,HOU,5,F,205.74,98.883056,Pinheiros,Brazil
DevontaeCacok,POR,18,F,200.66,108.86207999999999,North Carolina-Wilmington,USA
JasonCaffey,CHI,35,F,203.2,116.119552,Alabama,USA
MichaelCage,OKC,45,F-C,205.74,112.490816,San Diego State,USA
JamalCain,MIA,8,F,198.12,86.636072,Oakland,USA
GerryCalabrese,PHI,13,G,185.42000000000002,79.3786,St. John's,USA
NickCalathes,MEM,12,G,198.12,96.615096,Florida,USA
JoseCalderon,TOR,81,G,190.5,90.7184, ,Spain
AdrianCaldwell,HOU,45,F,203.2,120.20188,Lamar,USA
JimCaldwell,NYK,23,C,208.28,108.86207999999999,Georgia Tech,USA
JoeCaldwell,ATL,27,F,195.58,88.45044,Arizona State,USA
KentaviousCaldwell-Pope,DEN,5,G,195.58,92.532768,Georgia,USA
BillCalhoun,ATL,3,F,190.5,81.64656,CC of San Francisco,USA
CorkyCalhoun,PHX,10,F,200.66,95.25431999999999,Pennsylvania,USA
DemetriusCalip,LAL,7,G,185.42000000000002,74.84268,Michigan,USA
TomCallahan,PRO,,G,185.42000000000002,81.64656,Rockhurst,USA
RickCalloway,SAC,4,G,198.12,81.64656,Kansas,USA
ErnieCalverley,PRO,,G,177.8,65.77083999999999,Rhode Island,USA
MackCalvin,DEN,21,G,182.88,74.84268,Southern California,USA
DexterCambridge,DAL,30,F,200.66,101.604608,Texas-Austin,USA
MarcusCamby,DEN,23,C-F,210.82,108.86207999999999,Massachusetts,USA
FacundoCampazzo,DAL,2,G,177.8,88.45044,Murcia,Argentina
EldenCampbell,LAL,41,C-F,213.36,126.552168,Clemson,USA
TonyCampbell,MIN,9,F,200.66,97.52228,Ohio State,USA
IsaiahCanaan,PHI,0,G,182.88,91.171992,Murray State,USA
VlatkoCancar,DEN,31,F,203.2,107.047712,San Pablo Burgos,Slovenia
DevinCannady,ORL,30,G,187.96,83.007336,Princeton,USA
LarryCannon,PHI,14,G,193.04,88.45044,La Salle,USA
ClintCapela,ATL,15,C,208.28,116.119552,Elan Chalon,Switzerland
DerrickCaracter,LAL,45,F,205.74,124.7378,Texas-El Paso,USA
BrianCardinal,MEM,35,F,203.2,108.86207999999999,Purdue,USA
VernonCarey Jr.,WAS,13,F-C,208.28,122.46984,Duke,USA
HowieCarl,WAS,10,G,175.26,72.57472,DePaul,USA
ChetCarlisle,CHS,,F,195.58,88.45044,California,USA
GenoCarlisle,POR,4,G,190.5,90.7184,California,USA
RickCarlisle,BOS,12,G,195.58,95.25431999999999,Virginia,USA
AlCarlson,OKC,35,C,210.82,106.59412,Oregon,USA
DonCarlson,LAL,15,G,182.88,77.11064,Minnesota,USA
BobCarney,LAL,18,C,190.5,77.11064,Bradley,USA
RodneyCarney,PHI,25,F,200.66,92.98636,Memphis,USA
BobCarpenter,DET,10-15,F,195.58,90.7184,Texas A&M-Commerce,USA
AntoineCarr,ATL,55,F,205.74,122.46984,Wichita State,USA
AustinCarr,CLE,34,G,193.04,90.7184,Notre Dame,USA
ChrisCarr,MIN,43,G,198.12,99.79024,Southern Illinois,USA
CoryCarr,CHI,21,G,193.04,95.25431999999999,Texas Tech,USA
KennyCarr,POR,34,F,200.66,99.79024,North Carolina State,USA
M.L.Carr,BOS,30,F,198.12,92.98636,Guilford,USA
BobCarrington,BKN,30,G,198.12,88.45044,Boston College,USA
DeMarreCarroll,ATL,9,F,198.12,97.52228,Missouri,USA
Joe BarryCarroll,GSW,2,C,213.36,102.0582,Purdue,USA
MattCarroll,CHA,33,G,198.12,96.161504,Notre Dame,USA
JimmyCarruth,MIL,40,F,208.28,120.20188,Virginia Tech,USA
AnthonyCarter,MIA,25,G,187.96,88.45044,Hawaii,USA
ButchCarter,IND,12,G,195.58,81.64656,Indiana,USA
FredCarter,PHI,3-5,G,190.5,83.91452,Mount St. Mary's,USA
GeorgeCarter,DET,12,F,193.04,95.25431999999999,St. Bonaventure,USA
HowardCarter,DEN,32,G,195.58,97.52228,Louisiana State,USA
JakeCarter,DN,,,0.0,0.0,Texas A&M-Commerce,USA
JevonCarter,MIL,5,G,185.42000000000002,90.7184,West Virginia,USA
MauriceCarter,NOP,5,G,195.58,95.25431999999999,Louisiana State,USA
ReggieCarter,NYK,35,G,190.5,79.3786,St. John's,USA
RonCarter,LAL,13,G,195.58,86.18248,Virginia Military Institute,USA
VinceCarter,TOR,15,G-F,198.12,99.79024,North Carolina,USA
WendellCarter Jr.,ORL,34,C-F,208.28,122.46984,Duke,USA
MichaelCarter-Williams,ORL,7,G,195.58,86.18248,Syracuse,USA
BillCartwright,NYK,24,C,215.9,111.13004,San Francisco,USA
JayCarty,LAL,52,F,200.66,99.79024,Oregon State,USA
AlexCaruso,CHI,6,G,195.58,84.368112,Texas A&M,USA
CorneliusCash,DET,45,F,203.2,97.52228,Bowling Green,USA
SamCassell,MIL,28,G,190.5,83.91452,Florida State,USA
OmriCasspi,SAC,18,F,205.74,102.0582,Maccabi Tel Aviv,Israel
HarveyCatchings,MIL,42,C,205.74,98.883056,Hardin-Simmons,USA
TerryCatledge,WAS,33,F,203.2,99.79024,South Alabama,USA
SidCatlett,SAC,43,F,198.12,104.32616,Notre Dame,USA
KelvinCato,HOU,26,C,210.82,124.7378,Iowa State,USA
BobbyCattage,UTA,45,F,205.74,113.398,Auburn,USA
WillieCauley-Stein,PHI,33,C,213.36,108.86207999999999,Kentucky,USA
TroyCaupain,ORL,3,G,193.04,95.25431999999999,Cincinnati,USA
DuaneCauswell,SAC,4,C,213.36,115.66596,Temple,USA
TylerCavanaugh,ATL,34,F,205.74,107.954896,George Washington,USA
RonCavenall,NYK,40,C,215.9,104.32616,Texas Southern,USA
AhmadCaver,IND,,G,187.96,78.925008,Old Dominion,USA
CedricCeballos,PHX,23,F,200.66,99.79024,California State-Fullerton,USA
JohnCelestand,LAL,20,G,190.5,86.18248,Villanova,USA
AlCervi,PHI,15,G,180.34,77.11064,East HS (NY),USA
LionelChalmers,LAC,0,G,182.88,81.64656,Xavier,USA
MarioChalmers,MIA,6,G,187.96,86.18248,Kansas,USA
BillChamberlain,PHX,24,F,198.12,85.275296,North Carolina,USA
WiltChamberlain,GSW,13,C,215.9,113.398,Kansas,USA
JerryChambers,PHX,40,F,195.58,83.91452,Utah,USA
TomChambers,OKC,24,F,208.28,99.79024,Utah,USA
JulianChampagnie,PHI,55,F,200.66,98.429464,St. John's,USA
JustinChampagnie,TOR,11,G-F,198.12,93.439952,Pittsburgh,USA
MikeChampion,OKC,41,F,208.28,104.32616,Gonzaga,USA
KennedyChandler,MEM,1,G,180.34,77.11064,Tennessee,USA
TysonChandler,NYK,6,C,213.36,106.59412, ,USA
WilsonChandler,DEN,21,F,203.2,106.59412,DePaul,USA
DonChaney,BOS,12,G,195.58,95.25431999999999,Houston,USA
JohnChaney,SHE,,,0.0,0.0,Louisiana State,USA
RexChapman,PHX,3,G,193.04,88.45044,Kentucky,USA
LenChappell,NYK,25,F,203.2,108.86207999999999,Wake Forest,USA
KenCharles,LAC,44,G,190.5,81.64656,Fordham,USA
LorenzoCharles,ATL,43,F,200.66,102.0582,North Carolina State,USA
JoeChealey,CHA,31,G,190.5,86.18248,College of Charleston,USA
CalbertCheaney,WAS,40,G-F,200.66,95.25431999999999,Indiana,USA
ZylanCheatham,NOP,45,F,195.58,99.79024,Arizona State,USA
MauriceCheeks,PHI,10,G,185.42000000000002,81.64656,West Texas A&M,USA
PhilChenier,WAS,15,G,190.5,81.64656,California,USA
WillCherry,CLE,,,0.0,0.0,Montana,USA
DerrickChievous,HOU,33,F,200.66,88.45044,Missouri,USA
PeteChilcutt,MEM,24,F,208.28,111.13004,North Carolina,USA
JoshChildress,ATL,1,F,203.2,95.25431999999999,Stanford,USA
RandolphChildress,POR,12,G,187.96,85.275296,Wake Forest,USA
ChrisChilds,NYK,,G,190.5,88.45044,Boise State,USA
ChrisChiozza,BKN,2,G,180.34,79.3786,Florida,USA
LeroyChollet,PHI,11,F,187.96,86.18248,Canisius,USA
JimChones,CLE,9,C,210.82,99.79024,Marquette,USA
MarqueseChriss,DAL,35,F,205.74,108.86207999999999,Washington,USA
FredChrist,NYK,9,G,193.04,95.25431999999999,Fordham,USA
CalChristensen,SAC,18,F,195.58,95.25431999999999,Toledo,USA
BobChristian,ATL,31,C,208.28,115.66596,Grambling,USA
DougChristie,SAC,13,G-F,198.12,92.98636,Pepperdine,USA
MaxChristie,LAL,10,G,195.58,86.18248,Michigan State,USA
DionteChristmas,PHX,25,G,195.58,92.98636,Temple,USA
RakeemChristmas,IND,25,F,205.74,113.398,Syracuse,USA
SemajChriston,OKC,6,G,190.5,86.18248,Xavier,USA
JoshChristopher,HOU,9,G,193.04,97.52228,Arizona State,USA
PatrickChristopher,UTA,,,0.0,0.0,California,USA
RobertChurchwell,GSW,21,F,198.12,88.45044,Georgetown,USA
ArchieClark,PHI,11,G,187.96,79.3786,Minnesota,USA
CarlosClark,BOS,40,G,193.04,95.25431999999999,Mississippi,USA
EarlClark,ORL,55,F,208.28,106.140528,Louisville,USA
GaryClark,NOP,12,F,198.12,102.0582,Cincinnati,USA
IanClark,GSW,2,G,190.5,79.3786,Belmont,USA
KeonClark,DEN,13,C-F,210.82,100.243832,UNLV,USA
BrandonClarke,MEM,15,F,203.2,97.52228,Gonzaga,Canada
CotyClarke,BOS,63,F,200.66,102.0582,Arkansas,USA
JordanClarkson,UTA,00,G,195.58,87.996848,Missouri,USA
GianClavell,DAL,8,G,193.04,83.91452,Colorado State,Puerto Rico
VictorClaver,POR,18,F,205.74,101.604608,Valenica,Spain
CharlesClaxton,BOS,51,C,213.36,120.20188,Georgia,USA
NicClaxton,BKN,33,C,210.82,97.52228,Georgia,USA
SpeedyClaxton,GSW,12,G,180.34,77.11064,Hofstra,USA
JimCleamons,CLE,35,G,190.5,83.91452,Ohio State,USA
MateenCleaves,DET,24,G,187.96,95.25431999999999,Michigan State,USA
JohnClemens,OKC,40,F,198.12,95.25431999999999,Ohio Wesleyan,USA
ChrisClemons,HOU,3,G,175.26,81.64656,Campbell,USA
AntoniusCleveland,DAL,3,G,195.58,88.45044,S.E. Missouri,USA
NatClifton,NYK,24,C,198.12,99.79024,Xavier of Louisiana,USA
BillCloss,GSW,14,F,198.12,88.45044,Rice,USA
KeithCloss,LAC,33,C,220.98,96.161504,Central Connecticut State,USA
PaulCloyd,WAT,,,0.0,0.0,Wisconsin,USA
MarionCluggish,NYK,3,C,208.28,106.59412,Kentucky,USA
BenClyde,BOS,33,F,200.66,89.811216,Florida State,USA
AmirCoffey,LAC,7,G-F,200.66,95.25431999999999,Minnesota,USA
RichardCoffey,MIN,33,G,198.12,96.161504,Minnesota,USA
FredCofield,NYK,11,G,190.5,86.18248,Eastern Michigan,USA
JohnCoker,WAS,51,C,213.36,114.758776,Boise State,USA
NorrisCole,MIA,30,G,187.96,79.3786,Cleveland State,USA
BenColeman,PHI,51,F,205.74,106.59412,Maryland,USA
DerrickColeman,BKN,44,C-F,208.28,122.46984,Syracuse,USA
E.C.Coleman,UTA,12,F,203.2,102.0582,Houston Baptist,USA
JackColeman,SAC,11,F,200.66,88.45044,Louisville,USA
NorrisColeman,LAC,45,F,203.2,95.25431999999999,Kansas State,USA
BimboColes,MIA,12,G,187.96,82.553744,Virginia Tech,USA
JasonCollier,ATL,40,C,213.36,117.93392,Georgia Tech,USA
ArtCollins,ATL,44,G,193.04,83.91452,St. Thomas (FL),USA
DonCollins,WAS,12,G,198.12,86.18248,Washington State,USA
